PatronFName,PatronLName,PatronAddress,PatronCheckedBookID,PatronCheckedDate,PatronCheckedDueDate,PatronCheckedOverdueAmt
Lucas,Green,"123 Willow St., Quietville, QS, 12389",2,2024-03-20,2024-04-10,0.00
Mia,Black,"456 Birch Rd., Loudcity, LC, 23498",3,2024-03-22,2024-04-12,3.75
Nolan,Grey,"789 Oak Ln., Brighttown, BT, 34567",5,2024-03-18,2024-04-08,0.00
Olivia,White,"101 Pine Cir., Darkville, DV, 45676",6,2024-03-15,2024-04-05,0.00
Peyton,Brown,"202 Maple Ave., Rainbowcity, RC, 56785",7,2024-03-25,2024-04-15,1.50
Quinn,Davis,"303 Cedar Blvd., Cloudtown, CT, 67894",8,2024-03-28,2024-04-18,0.00
Riley,Jones,"404 Spruce Way., Sunnyville, SV, 78903",9,2024-03-10,2024-03-30,2.00
Sophia,Miller,"505 Fir St., Rainyville, RV, 89012",10,2024-03-05,2024-03-25,4.25
Tyler,Wilson,"606 Elm St., Snowyville, SV, 90123",1,2024-03-12,2024-04-02,0.00
Uma,Anderson,"707 Birch Pl., Windyville, WV, 01234",15,2024-03-14,2024-04-04,0.00
Emma,Taylor,"123 Maple St., Sunnycity, SC, 23456",2,2024-03-17,2024-04-06,0.00
Noah,Hernandez,"456 Oak Ave., Brighttown, BT, 34567",3,2024-03-21,2024-04-10,1.75
Isabella,Martinez,"789 Elm Blvd., Rainyville, RV, 45678",5,2024-03-25,2024-04-14,0.00
William,Young,"101 Pine St., Windyville, WV, 56789",6,2024-03-28,2024-04-17,0.00
Ava,Lee,"202 Cedar Rd., Cloudtown, CT, 67890",7,2024-03-15,2024-04-04,2.25
James,Gonzalez,"303 Birch Blvd., Snowyville, SV, 78901",8,2024-03-19,2024-04-08,0.00
Oliver,Adams,"404 Oak St., Sunnytown, ST, 89012",9,2024-03-23,2024-04-12,0.00
Sophia,Fisher,"505 Maple Ave., Coldcity, CC, 90123",10,2024-03-16,2024-04-05,3.50
Charlotte,Scott,"606 Elm Blvd., Cloudtown, CT, 01234",1,2024-03-20,2024-04-09,0.00
Mason,Robinson,"707 Cedar Rd., Foggyville, FV, 12345",15,2024-03-22,2024-04-11,0.00
Aiden,Harris,"123 Oak St., Sunnyside, CA, 12345",2,2024-03-19,2024-04-09,0.00
Emma,Clark,"456 Elm St., Raindrop, NY, 23456",3,2024-03-21,2024-04-11,0.00
Carter,Lewis,"789 Pine St., Breezytown, TX, 34567",5,2024-03-17,2024-04-07,1.25
Avery,Lee,"101 Maple St., Windyville, OH, 45678",6,2024-03-14,2024-04-04,0.00
Madison,Wright,"202 Cedar St., Moonlight, FL, 56789",7,2024-03-24,2024-04-14,0.00
Elijah,King,"303 Spruce St., Hilltop, AZ, 67890",8,2024-03-27,2024-04-17,0.00
Amelia,Scott,"404 Birch St., Starlight, PA, 78901",9,2024-03-09,2024-03-29,0.00
Logan,Baker,"505 Oak St., Twilight, NJ, 89012",10,2024-03-04,2024-03-24,0.00
Mia,Gonzalez,"606 Pine St., Sunrise, IL, 90123",1,2024-03-11,2024-04-01,2.75
Alexander,Martinez,"707 Elm St., Sunset, WA, 01234",15,2024-03-13,2024-04-03,0.00
